tp_record_share,compagnia_exp,compagnia_ania,ramo,descrizione_ramo,codice_prodotto,descrizione_prodotto,filename,data_elaborazione_file,mandato
100,4,035,3,Vita,348,REALINDEX FOCUS,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,349,TRASF. SPAZIO N.G.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,350,FONDO TESEO,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,351,,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,352,,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,353,INVESTO REALE CEDOLA,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,354,REALINDEX JANUS,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,355,REALINDEX JANUS,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,356,REALINDEX ASSOLUTA,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,357,REALINDEX ASSOLUTA,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,358,CAP.LIB. LINEA PROT.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,359,Miste ramo I,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,360,INVESTO REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,361,INVESTO U.S.A.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,362,SPAZIO REALE P.U.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,363,SPAZIO REALE P.R.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,364,SPAZIO REALE REINV.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,365,RILANCIO REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,366,SCELGO REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,367,SCELGO REALE P.R.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,368,VANTAGGIO SOCI,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,369,SPAZIO CAP. LIB. SN,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,370,REALINDEX2001 NASDAQ,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
